freq_rank,lemma
2429,appropriate
2430,remarkable
2431,tit
2432,symbol
2433,motor
2434,employee
2435,ambassador
2436,pile
2437,soda
2438,cookie
2439,slut
2440,awfully
2441,differently
2442,magnificent
2443,steak
2444,tube
2445,superior
2446,pan
2447,expression
2448,currently
2449,throne
2450,deadly
2451,bee
2452,depressed
2453,potato
2454,wicked
2455,resource
2456,native
2457,poetry
2458,multiple
2459,cable
2460,shortly
2461,sock
2462,fingerprint
2463,goddess
2464,chin
2465,anxious
2466,september
2467,basketball
2468,appearance
2469,musical
2470,slide
2471,ultimate
2472,pork
2473,communication
2474,payment
2475,structure
2476,paperwork
2477,obsessed
2478,lazy
2479,squeeze
2480,magical
2481,admire
2482,madness
2483,entry
2484,injury
2485,burden
2486,manner
2487,freezing
2488,mount
2489,battery
2490,dessert
2491,motel
2492,cinema
2493,fond
2494,halfway
2495,rifle
2496,reception
2497,statue
2498,fridge
2499,brick
2500,lap
2501,recommend
2502,brush
2503,concept
2504,delay
2505,rub
2506,mall
2507,soil
2508,complaint
2509,sail
2510,baker
2511,cough
2512,bucket
2513,description
2514,badge
2515,measure
2516,hip
2517,function
2518,foundation
2519,labor
2520,waiter
2521,homeless
2522,unfortunate
2523,log
2524,giggle
2525,combat
2526,poem
2527,polish
2528,weed
2529,ton
2530,satellite
2531,jersey
2532,eagle
2533,privacy
2534,chapter
2535,wisdom
2536,flip
2537,barn
2538,farmer
2539,clan
2540,budget
2541,pub
2542,temporary
2543,effective
2544,lamb
2545,plot
2546,proposal
2547,blessing
2548,rage
2549,basis
2550,recover
2551,twist
2552,leak
2553,item
2554,catholic
2555,retire
2556,inner
2557,cent
2558,affect
2559,forbid
2560,patch
2561,necessarily
2562,meter
2563,humor
2564,rocky
2565,creative
2566,soviet
2567,various
2568,discovery
2569,cowboy
2570,delight
2571,dive
2572,radar
2573,prosecutor
2574,amber
2575,vast
2576,pump
2577,valentine
2578,counter
2579,coin
2580,marine
2581,illness
2582,sack
2583,bid
2584,achieve
2585,dope
2586,nest
2587,palm
2588,constant
2589,boo
2590,medication
2591,gravity
2592,booze
2593,abroad
2594,analysis
2595,vodka
2596,solar
2597,height
2598,terrified
2599,suitcase
2600,chemical
2601,fund
2602,web
2603,phase
2604,prom
2605,fleet
2606,lame
2607,irish
2608,editor
2609,october
2610,whip
2611,region
2612,amongst
2613,temper
2614,discussion
2615,operate
2616,sunshine
2617,undercover
2618,horror
2619,smash
2620,contrary
2621,poker
2622,korean
2623,tragic
2624,entertainment
2625,blanket
2626,sober
2627,sis
2628,niece
2629,tennis
2630,needle
2631,traditional
2632,delicate
2633,independent
2634,grandson
2635,repair
2636,executive
2637,regarding
2638,weakness
2639,european
2640,method
2641,permit
2642,towel
2643,daisy
2644,nowadays
2645,spider
2646,northern
2647,ranger
2648,zoo
2649,passenger
2650,con
2651,technique
2652,gently
2653,bunny
2654,gunfire
2655,backwards
2656,baron
2657,kidnapping
2658,marshal
2659,petty
2660,massage
2661,menu
2662,diary
2663,fucker
2664,wagon
2665,audition
2666,mexican
2667,casino
2668,bacon
2669,dutch
2670,promotion
2671,forgiveness
2672,burst
2673,permanent
2674,interfere
2675,register
2676,sunny
2677,unfair
2678,ancestor
2679,polite
2680,swallow
2681,conduct
2682,sheet
2683,fry
2684,avenue
2685,reverse
2686,investment
2687,absurd
2688,inspired
2689,tag
2690,ram
2691,ranch
2692,ash
2693,leather
2694,conspiracy
2695,thanksgiving
2696,guardian
2697,rumor
2698,yen
2699,terror
2700,misunderstanding
2701,parade
2702,halt
2703,immunity
2704,steam
2705,closely
2706,pearl
2707,soccer
2708,priority
2709,root
2710,november
2711,conflict
2712,cherry
2713,celebration
2714,sore
2715,unconscious
2716,cattle
2717,breast
2718,fairly
2719,fee
2720,radiation
2721,lung
2722,specifically
2723,ideal
2724,turtle
2725,spoil
2726,candidate
2727,bloke
2728,explode
2729,immediate
2730,hunger
2731,combination
2732,nanny
2733,severe
2734,organize
2735,splendid
2736,dismiss
2737,halloween
2738,vulnerable
2739,vital
2740,bureau
2741,drawer
2742,retreat
2743,pillow
2744,ace
2745,cart
2746,nap
2747,ham
2748,announce
2749,galaxy
2750,muffled
2751,sebastian
2752,jewelry
2753,luggage
2754,groom
2755,oops
2756,alliance
2757,clothing
2758,drown
2759,alike
2760,excellency
2761,burger
2762,dough
2763,alicia
2764,wreck
2765,approve
2766,christina
2767,physically
2768,eli
2769,samantha
2770,spiritual
2771,sire
2772,roaring
2773,inch
2774,unexpected
2775,arrival
2776,whimpering
2777,basket
2778,scandal
2779,stink
2780,homer
2781,tara
2782,christopher
2783,toe
2784,shield
2785,shooter
2786,instant
2787,rehearsal
2788,scan
2789,electronic
2790,republic
2791,overnight
2792,counsel
2793,bait
2794,dignity
2795,lean
2796,heroin
2797,gossip
2798,humble
2799,economy
2800,tissue
