freq_rank,lemma
2430,pin
2431,drill
2432,necklace
2433,loyalty
2434,junk
2435,southern
2436,emotion
2437,liver
2438,serving
2439,surgeon
2440,jazz
2441,july
2442,typical
2443,obey
2444,dancer
2445,remote
2446,moron
2447,latin
2448,sandy
2449,strategy
2450,album
2451,compare
2452,rubbish
2453,helpful
2454,powder
2455,sync
2456,bum
2457,fort
2458,alley
2459,supper
2460,penis
2461,alibi
2462,pole
2463,coke
2464,fighter
2465,highway
2466,blade
2467,alpha
2468,diet
2469,liquor
2470,jet
2471,widow
2472,liberty
2473,moral
2474,award
2475,grief
2476,thirsty
2477,random
2478,intention
2479,active
2480,tool
2481,trauma
2482,headache
2483,safely
2484,novel
2485,invisible
2486,internal
2487,peaceful
2488,humming
2489,talented
2490,aid
2491,elephant
2492,core
2493,serial
2494,divine
2495,jam
2496,goat
2497,opera
2498,objection
2499,whiskey
2500,resistance
2501,dressing
2502,attached
2503,brief
2504,eternal
2505,require
2506,fabulous
2507,twin
2508,naughty
2509,stab
2510,tend
2511,tap
2512,soap
2513,locker
2514,development
2515,prick
2516,global
2517,string
2518,bitter
2519,corn
2520,tent
2521,propose
2522,constantly
2523,granny
2524,nicely
2525,abuse
2526,relative
2527,survival
2528,glove
2529,bend
2530,review
2531,connect
2532,elder
2533,beard
2534,admiral
2535,salary
2536,disturb
2537,pro
2538,maintain
2539,wealth
2540,possession
2541,upper
2542,tale
2543,profit
2544,colleague
2545,warehouse
2546,hostage
2547,shore
2548,porn
2549,fifteen
2550,visitor
2551,net
2552,insult
2553,lemon
2554,heal
2555,honeymoon
2556,appeal
2557,critical
2558,crane
2559,enormous
2560,testimony
2561,praise
2562,commission
2563,growl
2564,fraud
2565,branch
2566,happily
2567,bout
2568,covering
2569,occurred
2570,bean
2571,raw
2572,muscle
2573,tense
2574,management
2575,assignment
2576,blonde
2577,catching
2578,exposed
2579,comedy
2580,stroke
2581,facility
2582,appropriate
2583,remarkable
2584,tit
2585,symbol
2586,motor
2587,employee
2588,ambassador
2589,pile
2590,feeding
2591,soda
2592,cookie
2593,slut
2594,awfully
2595,differently
2596,magnificent
2597,steak
2598,tube
2599,superior
2600,pan
2601,expression
2602,currently
2603,throne
2604,deadly
2605,bee
2606,depressed
2607,potato
2608,wicked
2609,resource
2610,native
2611,poetry
2612,multiple
2613,cable
2614,shortly
2615,sock
2616,fingerprint
2617,goddess
2618,chin
2619,anxious
2620,september
2621,basketball
2622,appearance
2623,musical
2624,slide
2625,ultimate
2626,pork
2627,communication
2628,payment
2629,structure
2630,paperwork
2631,obsessed
2632,lazy
2633,squeeze
2634,magical
2635,admire
2636,madness
2637,entry
2638,injury
2639,burden
2640,racing
2641,manner
2642,freezing
2643,norman
2644,mount
2645,battery
2646,dessert
2647,motel
2648,rumbling
2649,cinema
2650,fond
2651,halfway
2652,rifle
2653,reception
2654,statue
2655,fridge
2656,brick
2657,abandon
2658,lap
2659,recommend
2660,brush
2661,concept
2662,delay
2663,rub
2664,mall
2665,soil
2666,complaint
2667,sail
2668,baker
2669,cough
2670,bucket
2671,description
2672,badge
2673,measure
2674,hip
2675,function
2676,foundation
2677,labor
2678,willie
2679,waiter
2680,homeless
2681,unfortunate
2682,log
2683,giggle
2684,combat
2685,poem
2686,polish
2687,weed
2688,ton
2689,satellite
2690,jersey
2691,eagle
2692,privacy
2693,chapter
2694,wisdom
2695,flip
2696,barn
2697,farmer
2698,clan
2699,budget
2700,pub
2701,temporary
2702,effective
2703,lamb
2704,plot
2705,proposal
2706,blessing
2707,rage
2708,basis
2709,recover
2710,twist
2711,leak
2712,item
2713,catholic
2714,retire
2715,inner
2716,cent
2717,affect
2718,forbid
2719,patch
2720,necessarily
2721,meter
2722,humor
2723,rocky
2724,creative
2725,soviet
2726,various
2727,discovery
2728,cowboy
2729,delighted
2730,dive
2731,radar
2732,prosecutor
2733,amber
2734,vast
2735,pump
2736,valentine
2737,counter
2738,coin
2739,warren
2740,marine
2741,illness
2742,sack
2743,bid
2744,achieve
2745,dope
2746,nest
2747,palm
2748,constant
2749,boo
2750,medication
2751,gravity
2752,booze
2753,abroad
2754,rising
2755,analysis
2756,vodka
2757,solar
2758,height
2759,terrified
2760,suitcase
2761,chemical
2762,fund
2763,chirping
2764,web
2765,phase
2766,prom
2767,fleet
2768,lame
2769,irish
2770,editor
2771,october
2772,whip
2773,region
2774,amongst
2775,temper
2776,discussion
2777,operate
2778,sunshine
2779,undercover
2780,horror
2781,smash
2782,contrary
2783,poker
2784,korean
2785,tragic
2786,entertainment
2787,crossing
2788,blanket
2789,sober
2790,caesar
2791,sis
2792,niece
2793,tennis
2794,needle
2795,traditional
2796,delicate
2797,independent
2798,grandson
2799,repair
2800,executive
